,missing_values_proportion,group
Relative Robo Return Consumer Defensive,100.0,"(90, 100)"
Relative Robo Return60 Communication Services,100.0,"(90, 100)"
Relative Robo Return60 Market,100.0,"(90, 100)"
Relative Robo Return60 Real Estate,100.0,"(90, 100)"
Relative Robo Return30 Market,100.0,"(90, 100)"
Relative Robo Return20 Communication Services,100.0,"(90, 100)"
Relative Robo Return30 Communication Services,100.0,"(90, 100)"
Relative Robo Return Basic Materials,100.0,"(90, 100)"
Relative Robo Return90 Communication Services,100.0,"(90, 100)"
Relative Robo Return Communication Services,100.0,"(90, 100)"
Relative Robo Return90 Basic Materials,100.0,"(90, 100)"
Relative Robo Return10 Basic Materials,100.0,"(90, 100)"
Relative Robo Return60 Basic Materials,100.0,"(90, 100)"
Relative Robo Return30 Basic Materials,100.0,"(90, 100)"
Relative Robo Return Market,100.0,"(90, 100)"
Relative Robo Return20 Basic Materials,100.0,"(90, 100)"
Relative Robo Return10 Communication Services,100.0,"(90, 100)"
Relative Robo Return90 Utilities,100.0,"(90, 100)"
Relative Robo Return10 Market,100.0,"(90, 100)"
Relative Robo Return60 Utilities,100.0,"(90, 100)"
Relative Robo Return90 Real Estate,100.0,"(90, 100)"
Relative Robo Return Technology,100.0,"(90, 100)"
Relative Robo Return10 Technology,100.0,"(90, 100)"
Relative Robo Return20 Technology,100.0,"(90, 100)"
Relative Robo Return30 Technology,100.0,"(90, 100)"
Relative Robo Return60 Technology,100.0,"(90, 100)"
Relative Robo Return10 Consumer Cyclical,100.0,"(90, 100)"
Relative Robo Return90 Technology,100.0,"(90, 100)"
Relative Robo Return Consumer Cyclical,100.0,"(90, 100)"
Relative Robo Return Utilities,100.0,"(90, 100)"
Relative Robo Return10 Utilities,100.0,"(90, 100)"
Relative Robo Return20 Utilities,100.0,"(90, 100)"
Relative Robo Return30 Utilities,100.0,"(90, 100)"
Relative Robo Return20 Market,100.0,"(90, 100)"
prefDVDs,99.16874352386492,"(90, 100)"
ncff,98.88292688563868,"(90, 100)"
ncf,98.88292688563868,"(90, 100)"
ncfo,98.88292688563868,"(90, 100)"
depamor,98.88292688563868,"(90, 100)"
issrepayDebt,98.88292688563868,"(90, 100)"
issrepayEquity,98.88292688563868,"(90, 100)"
investmentsAcqDisposals,98.88292688563868,"(90, 100)"
businessAcqDisposals,98.88292688563868,"(90, 100)"
freeCashFlow,98.88292688563868,"(90, 100)"
ncfi,98.88292688563868,"(90, 100)"
sbcomp,98.88292688563868,"(90, 100)"
rnd,98.88292688563868,"(90, 100)"
prefDVDs_3YOY,98.73269981163835,"(90, 100)"
opex,98.0516704095036,"(90, 100)"
revenue,98.0516704095036,"(90, 100)"
ebit,98.0516704095036,"(90, 100)"
grossProfit,98.0516704095036,"(90, 100)"
ebt,98.0516704095036,"(90, 100)"
shareswaDil,98.0516704095036,"(90, 100)"
costRev,98.0516704095036,"(90, 100)"
sga,98.0516704095036,"(90, 100)"
eps,98.0516704095036,"(90, 100)"
consolidatedIncome,98.0516704095036,"(90, 100)"
netIncComStock,98.0516704095036,"(90, 100)"
intexp,98.0516704095036,"(90, 100)"
taxExp,98.0516704095036,"(90, 100)"
netinc,98.0516704095036,"(90, 100)"
nonControllingInterests,98.0516704095036,"(90, 100)"
opinc,98.0516704095036,"(90, 100)"
ebitda,98.0516704095036,"(90, 100)"
shareswa,98.0516704095036,"(90, 100)"
epsDil,98.0516704095036,"(90, 100)"
prefDVDs_YOY,95.36684295878001,"(90, 100)"
deposits_3YOY,93.6634990581918,"(90, 100)"
deposits_YOY,93.6634990581918,"(90, 100)"
deposits_QOQ,92.39619886983017,"(90, 100)"
prefDVDs_QOQ,91.56494239369508,"(90, 100)"
current_earning,91.12889868146853,"(90, 100)"
EPS,91.12889868146853,"(90, 100)"
preferred_dividend,91.12889868146853,"(90, 100)"
netIncDiscOps_3YOY,89.06770618665907,"(80, 90)"
netIncDiscOps_YOY,78.92930467976595,"(70, 80)"
netIncDiscOps_QOQ,75.12740411468104,"(70, 80)"
nonControllingInterests_3YOY,66.69234650837612,"(60, 70)"
nonControllingInterests_YOY,57.91831499150639,"(50, 60)"
nonControllingInterests_QOQ,55.53394168878343,"(50, 60)"
payDiv_3YOY,41.12755048977878,"(40, 50)"
payDiv_YOY,38.5929501130555,"(30, 40)"
payDiv_QOQ,38.5929501130555,"(30, 40)"
rnd_3YOY,37.48589213696087,"(30, 40)"
rnd_YOY,36.218591948599226,"(30, 40)"
rnd_QOQ,36.218591948599226,"(30, 40)"
deferredRev_QOQ,32.36353411117574,"(30, 40)"
deferredRev_YOY,32.36353411117574,"(30, 40)"
deferredRev_3YOY,32.36353411117574,"(30, 40)"
investmentsNonCurrent_3YOY,32.266464309514,"(30, 40)"
investmentsNonCurrent_YOY,30.999164121152354,"(30, 40)"
investmentsNonCurrent_QOQ,28.46456374442908,"(20, 30)"
ncfx_3YOY,28.372501511900683,"(20, 30)"
ncfx_YOY,28.372501511900683,"(20, 30)"
ncfx_QOQ,25.837901135177404,"(20, 30)"
taxAssets_3YOY,23.48241765437758,"(20, 30)"
investmentsCurrent_3YOY,22.128062802620885,"(20, 30)"
inventory_3YOY,21.751724722368813,"(20, 30)"
taxLiabilities_3YOY,20.947817277654302,"(20, 30)"
inventory,20.48442453400717,"(20, 30)"
inventory_QOQ,20.48442453400717,"(20, 30)"
inventory_YOY,20.48442453400717,"(20, 30)"
avg_inventory,20.48442453400717,"(20, 30)"
inventory_turnover,20.48442453400717,"(20, 30)"
quick_ratio,20.48442453400717,"(20, 30)"
businessAcqDisposals_3YOY,19.802624736621123,"(10, 20)"
taxLiabilities_QOQ,18.413216900931022,"(10, 20)"
taxLiabilities_YOY,18.413216900931022,"(10, 20)"
investmentsCurrent_YOY,18.326162237535968,"(10, 20)"
investmentsCurrent_QOQ,15.888631662474431,"(10, 20)"
taxAssets_YOY,15.878616524207745,"(10, 20)"
intexp_3YOY,15.197587122072981,"(10, 20)"
businessAcqDisposals_YOY,14.733423983174568,"(10, 20)"
taxAssets_QOQ,13.344016147484467,"(10, 20)"
times_interest_earned,13.344016147484467,"(10, 20)"
operating_income,13.344016147484467,"(10, 20)"
debtCurrent_3YOY,13.315896720812612,"(10, 20)"
intexp_YOY,12.662986745349702,"(10, 20)"
interest_exp,12.076715959122827,"(10, 20)"
intexp_QOQ,11.395686556988064,"(10, 20)"
intangibles_3YOY,10.819430909027878,"(10, 20)"
debtCurrent_YOY,10.781296344089334,"(10, 20)"
investments_3YOY,10.722361107366133,"(10, 20)"
businessAcqDisposals_QOQ,9.692342656399866,"(0, 10)"
shareswaDil_3YOY,9.228949912752737,"(0, 10)"
shareswaDil_QOQ,9.228949912752737,"(0, 10)"
intangibles_YOY,8.2848305323046,"(0, 10)"
intangibles_QOQ,8.2848305323046,"(0, 10)"
debtCurrent_QOQ,8.274815394037912,"(0, 10)"
issrepayDebt_YOY,8.235910433848085,"(0, 10)"
investments_YOY,8.187760730642857,"(0, 10)"
shareswaDil_YOY,7.961649724391099,"(0, 10)"
issrepayDebt_3YOY,7.1577422796765875,"(0, 10)"
sbcomp_QOQ,5.900457229581637,"(0, 10)"
sbcomp_YOY,5.900457229581637,"(0, 10)"
sbcomp_3YOY,5.900457229581637,"(0, 10)"
investments_QOQ,5.7502301555813204,"(0, 10)"
sga_YOY,5.069200753446556,"(0, 10)"
sga_3YOY,5.069200753446556,"(0, 10)"
sga_QOQ,5.069200753446556,"(0, 10)"
investmentsAcqDisposals_3YOY,4.633157041219998,"(0, 10)"
issrepayDebt_QOQ,4.62314190295331,"(0, 10)"
acctRec_YOY,4.4829299672196825,"(0, 10)"
debt_3YOY,4.4829299672196825,"(0, 10)"
acctRec_3YOY,4.4829299672196825,"(0, 10)"
debtNonCurrent_3YOY,4.4829299672196825,"(0, 10)"
acctRec_QOQ,4.4829299672196825,"(0, 10)"
avg_acct_receivable,4.4829299672196825,"(0, 10)"
receivable_turnover,4.4829299672196825,"(0, 10)"
COGS,4.4829299672196825,"(0, 10)"
account_receivable,4.4829299672196825,"(0, 10)"
debt_QOQ,3.2156297788580432,"(0, 10)"
debt_YOY,3.2156297788580432,"(0, 10)"
debtNonCurrent_YOY,3.2156297788580432,"(0, 10)"
accoci_QOQ,3.2156297788580432,"(0, 10)"
debtNonCurrent_QOQ,3.2156297788580432,"(0, 10)"
Robo Return90,2.7083245058877456,"(0, 10)"
rollingMean90,2.7083245058877456,"(0, 10)"
costRev_3YOY,2.534600376723278,"(0, 10)"
costRev_YOY,2.534600376723278,"(0, 10)"
costRev_QOQ,2.534600376723278,"(0, 10)"
investmentsAcqDisposals_YOY,2.09855666449672,"(0, 10)"
issrepayEquity_YOY,2.09855666449672,"(0, 10)"
issrepayEquity_3YOY,2.09855666449672,"(0, 10)"
total_assets_turnover,1.9483295904964042,"(0, 10)"
net_asset_value_per_share,1.9483295904964042,"(0, 10)"
num_outstanding_shares,1.9483295904964042,"(0, 10)"
weighted_avg_shares,1.9483295904964042,"(0, 10)"
net_inc_common_stock,1.9483295904964042,"(0, 10)"
return_on_total_assets,1.9483295904964042,"(0, 10)"
EBIT,1.9483295904964042,"(0, 10)"
net_profit_margin_on_sales,1.9483295904964042,"(0, 10)"
gross_profit_margin,1.9483295904964042,"(0, 10)"
current_assets,1.9483295904964042,"(0, 10)"
current_ratio,1.9483295904964042,"(0, 10)"
current_assets_turnover,1.9483295904964042,"(0, 10)"
equity_multiplier,1.9483295904964042,"(0, 10)"
cash_ratio,1.9483295904964042,"(0, 10)"
free_cash_flow,1.9483295904964042,"(0, 10)"
total_liabilities,1.9483295904964042,"(0, 10)"
total_assets,1.9483295904964042,"(0, 10)"
debt_ratio,1.9483295904964042,"(0, 10)"
shareholder_equity,1.9483295904964042,"(0, 10)"
avg_current_assets,1.9483295904964042,"(0, 10)"
net_sales,1.9483295904964042,"(0, 10)"
avg_total_assets,1.9483295904964042,"(0, 10)"
net_income,1.9483295904964042,"(0, 10)"
return_on_equity,1.9483295904964042,"(0, 10)"
tax_exp,1.9483295904964042,"(0, 10)"
current_liabilities,1.9483295904964042,"(0, 10)"
cash_equivalent,1.9483295904964042,"(0, 10)"
gross_profit,1.9483295904964042,"(0, 10)"
totalAssets_QOQ,1.9483295904964042,"(0, 10)"
liabilitiesNonCurrent_QOQ,1.9483295904964042,"(0, 10)"
assetsNonCurrent_YOY,1.9483295904964042,"(0, 10)"
liabilitiesCurrent_YOY,1.9483295904964042,"(0, 10)"
cashAndEq_QOQ,1.9483295904964042,"(0, 10)"
cashAndEq_YOY,1.9483295904964042,"(0, 10)"
cashAndEq_3YOY,1.9483295904964042,"(0, 10)"
liabilitiesNonCurrent_3YOY,1.9483295904964042,"(0, 10)"
totalAssets_YOY,1.9483295904964042,"(0, 10)"
liabilitiesCurrent_QOQ,1.9483295904964042,"(0, 10)"
assetsNonCurrent_3YOY,1.9483295904964042,"(0, 10)"
totalLiabilities_QOQ,1.9483295904964042,"(0, 10)"
equity_3YOY,1.9483295904964042,"(0, 10)"
totalAssets_3YOY,1.9483295904964042,"(0, 10)"
liabilitiesNonCurrent_YOY,1.9483295904964042,"(0, 10)"
totalLiabilities_YOY,1.9483295904964042,"(0, 10)"
totalLiabilities_3YOY,1.9483295904964042,"(0, 10)"
sharesBasic_QOQ,1.9483295904964042,"(0, 10)"
sharesBasic_YOY,1.9483295904964042,"(0, 10)"
sharesBasic_3YOY,1.9483295904964042,"(0, 10)"
assetsNonCurrent_QOQ,1.9483295904964042,"(0, 10)"
liabilitiesCurrent_3YOY,1.9483295904964042,"(0, 10)"
retainedEarnings_QOQ,1.9483295904964042,"(0, 10)"
retainedEarnings_YOY,1.9483295904964042,"(0, 10)"
acctPay_QOQ,1.9483295904964042,"(0, 10)"
ppeq_YOY,1.9483295904964042,"(0, 10)"
ppeq_QOQ,1.9483295904964042,"(0, 10)"
retainedEarnings_3YOY,1.9483295904964042,"(0, 10)"
equity_YOY,1.9483295904964042,"(0, 10)"
accoci_3YOY,1.9483295904964042,"(0, 10)"
accoci_YOY,1.9483295904964042,"(0, 10)"
acctPay_YOY,1.9483295904964042,"(0, 10)"
acctPay_3YOY,1.9483295904964042,"(0, 10)"
assetsCurrent_QOQ,1.9483295904964042,"(0, 10)"
assetsCurrent_YOY,1.9483295904964042,"(0, 10)"
assetsCurrent_3YOY,1.9483295904964042,"(0, 10)"
equity_QOQ,1.9483295904964042,"(0, 10)"
ppeq_3YOY,1.9483295904964042,"(0, 10)"
Robo Return60,1.8258367455423006,"(0, 10)"
rollingMean60,1.7954061331165956,"(0, 10)"
Robo Return30,0.9129183727711503,"(0, 10)"
rollingMean30,0.8824877603454453,"(0, 10)"
freeCashFlow_QOQ,0.831256476135081,"(0, 10)"
freeCashFlow_3YOY,0.831256476135081,"(0, 10)"
freeCashFlow_YOY,0.831256476135081,"(0, 10)"
capex_QOQ,0.831256476135081,"(0, 10)"
depamor_QOQ,0.831256476135081,"(0, 10)"
ncf_YOY,0.831256476135081,"(0, 10)"
ncff_3YOY,0.831256476135081,"(0, 10)"
ncff_YOY,0.831256476135081,"(0, 10)"
ncff_QOQ,0.831256476135081,"(0, 10)"
ncfo_3YOY,0.831256476135081,"(0, 10)"
ncfo_YOY,0.831256476135081,"(0, 10)"
ncfo_QOQ,0.831256476135081,"(0, 10)"
depamor_YOY,0.831256476135081,"(0, 10)"
ncf_3YOY,0.831256476135081,"(0, 10)"
issrepayEquity_QOQ,0.831256476135081,"(0, 10)"
ncf_QOQ,0.831256476135081,"(0, 10)"
ncfi_3YOY,0.831256476135081,"(0, 10)"
ncfi_YOY,0.831256476135081,"(0, 10)"
ncfi_QOQ,0.831256476135081,"(0, 10)"
capex_3YOY,0.831256476135081,"(0, 10)"
capex_YOY,0.831256476135081,"(0, 10)"
depamor_3YOY,0.831256476135081,"(0, 10)"
investmentsAcqDisposals_QOQ,0.831256476135081,"(0, 10)"
Robo Return20,0.6086122485141001,"(0, 10)"
rollingMean20,0.5781816360883951,"(0, 10)"
Robo Return10,0.30430612425705006,"(0, 10)"
rollingMean10,0.27387551183134506,"(0, 10)"
alpha,0.0,"(0, 10)"
beta_market,0.0,"(0, 10)"
Consumer Defensive,0.0,"(0, 10)"
Consumer Cyclical,0.0,"(0, 10)"
Energy,0.0,"(0, 10)"
Ticker,0.0,"(0, 10)"
Market,0.0,"(0, 10)"
Communication Services,0.0,"(0, 10)"
Utilities,0.0,"(0, 10)"
Technology,0.0,"(0, 10)"
Real Estate,0.0,"(0, 10)"
Industrials,0.0,"(0, 10)"
Financial Services,0.0,"(0, 10)"
Healthcare,0.0,"(0, 10)"
sector,0.0,"(0, 10)"
adjClose,0.0,"(0, 10)"
Basic Materials,0.0,"(0, 10)"
epsDil_QOQ,0.0,"(0, 10)"
opinc_YOY,0.0,"(0, 10)"
opinc_QOQ,0.0,"(0, 10)"
ebt_3YOY,0.0,"(0, 10)"
ebt_YOY,0.0,"(0, 10)"
ebt_QOQ,0.0,"(0, 10)"
netIncComStock_3YOY,0.0,"(0, 10)"
netIncComStock_YOY,0.0,"(0, 10)"
netIncComStock_QOQ,0.0,"(0, 10)"
epsDil_3YOY,0.0,"(0, 10)"
epsDil_YOY,0.0,"(0, 10)"
shareswa_3YOY,0.0,"(0, 10)"
ebit_QOQ,0.0,"(0, 10)"
shareswa_YOY,0.0,"(0, 10)"
shareswa_QOQ,0.0,"(0, 10)"
grossProfit_3YOY,0.0,"(0, 10)"
grossProfit_YOY,0.0,"(0, 10)"
grossProfit_QOQ,0.0,"(0, 10)"
Range Percent,0.0,"(0, 10)"
low,0.0,"(0, 10)"
high,0.0,"(0, 10)"
adjVolume,0.0,"(0, 10)"
splitFactor,0.0,"(0, 10)"
opinc_3YOY,0.0,"(0, 10)"
ebit_YOY,0.0,"(0, 10)"
vwap,0.0,"(0, 10)"
taxExp_3YOY,0.0,"(0, 10)"
divCash,0.0,"(0, 10)"
opex_3YOY,0.0,"(0, 10)"
opex_YOY,0.0,"(0, 10)"
opex_QOQ,0.0,"(0, 10)"
netinc_3YOY,0.0,"(0, 10)"
netinc_YOY,0.0,"(0, 10)"
netinc_QOQ,0.0,"(0, 10)"
revenue_3YOY,0.0,"(0, 10)"
revenue_YOY,0.0,"(0, 10)"
revenue_QOQ,0.0,"(0, 10)"
taxExp_YOY,0.0,"(0, 10)"
ebit_3YOY,0.0,"(0, 10)"
taxExp_QOQ,0.0,"(0, 10)"
ebitda_3YOY,0.0,"(0, 10)"
ebitda_YOY,0.0,"(0, 10)"
ebitda_QOQ,0.0,"(0, 10)"
consolidatedIncome_3YOY,0.0,"(0, 10)"
consolidatedIncome_YOY,0.0,"(0, 10)"
consolidatedIncome_QOQ,0.0,"(0, 10)"
eps_3YOY,0.0,"(0, 10)"
eps_YOY,0.0,"(0, 10)"
eps_QOQ,0.0,"(0, 10)"
beta_sector,0.0,"(0, 10)"
